saludos,Hola
despedidas,Chau
afirmar,Claro
estoyEnfermo,Creo que presento sintomas de la enfermedad
familiarEnfermo,Tengo un familiar con posibles sintomas
negar,No estoy seguro
agradecer,Gracias
QuieroCompartir,Quiero compartir su numero
tengoPreguntas,Tengo una duda
activarMenu,Quiero volver al menu
CHITCHAT_eresRobot,Eres un robot?
CHITCHAT_quien_jefe,Quien es tu jefe?
CHITCHAT_cual_nombre,Cual es tu nombre?
CHITCHAT_preguntar_edad,Que edad tienes?
CHITCHAT_no_ayudas,No me estas ayudando
CHITCHAT_eres_genial,Eres genial
CHITCHAT_puedes_ser_amiga,Podemos ser amigos?
mostrarCasos,Casos en Santa Cruz
mostrarCasos_solicitar,Quiero saber los casos
pedirAsistencia,Quiero asistencia medica
pedirDoctor_medibook,Quiero agendar con Medibook
pedirDoctor_whatsapp,Quiero agendar por Whatsapp
porque_sintomas_yosolo_familia,Por que tengo sintomas y mi familia no
porque_variosdias_sintomas_nocurar,Por que no me curo por mas que sigo la medicacion
dioxidocloro_ayuda,El dioxido de cloro funciona
nosaber_covid,Como sabre si tenia covid
nomejora_hospital,Estoy tomando medicamentos y no mejoro
medico_atendio_seguimiento,El medico que me atendio hara seguimiento de mi caso
sintomas_covid,Cuales son los sintomas del covid
prueba_covid,Quiero hacerme una prueba de covid
distintas_pruebas,Cuantas pruebas existen
ivermectina_sirve,La ivermectina sirve
calor_mata_virus,El calor mata al virus
contraerdenuevo_despues_de_enfermarse,Puedo contraer la enfermedad otra vez si ya me cure
mosquitos_infectar,Los mosquitos pueden infectarte
cuanto_falta_para_vacuna_medicamento,Cuanto falta para la vacuna
tomar_medicinas,Se puede tomar antibioticos
tiempo_sobrevive_virus,Cuanto tiempo sobrevive el virus en la superficie?
quieroAyudar,Me gustaria ayudar
quieroAyudar_soyDoctor,Soy doctor
algunos_sintomas,Que puedo hacer si tengo algunos sintomas
periodo_incubacion_virus,Cuanto dura el periodo de incubacion
dias_para_presentar_sintomas,En cuantos dias aparareceran los sintomas
duracion_enfermedad,Cuanto tiempo dura la enfermedad
numero_ambulancia,Como consigo una ambulancia
como_saber_si_tengo_covid,Como saber si tengo coronavirus
asintomatico,Como saber si soy asintomatico
post_tratamiento,Cual es el tratamiento?
primeros_sintomas,Cuales son los primeros sintomas?
tiempo_prueba_negativo,Cuanto tiempo debo esperar para hacerme la prueba negativo?
